query_locus,target_locus,overlap_types,overlap_type_count
L179,L477,G,1
L18,L18,"H,G,D",3
L18,L19,"G,H,A",3
L18,L427,G,1
L180,L180,"D,C",2
L180,L181,"A,G",2
L181,L181,"D,C",2
L181,L182,"G,D,C",3
L181,L183,"D,G",2
L182,L182,"G,A",2
L182,L183,"G,D",2
L183,L183,"D,C",2
L184,L184,G,1
L184,L185,"G,H,A",3
L185,L185,"D,G,C",3
L185,L186,"A,D,C,G",4
L187,L187,"G,H,C,A",4
L187,L638,A,1
L187,L971,A,1
L188,L188,"G,D",2
L188,L189,"D,G,A",3
L188,L387,H,1
L188,L782,G,1
L189,L189,D,1
L19,L19,G,1
L190,L190,D,1
L190,L191,"D,G",2
L191,L191,G,1
L191,L192,G,1
L192,L192,"D,C",2
L194,L195,"G,A",2
L195,L195,"C,D",2
L195,L196,"G,H,A",3
L196,L196,"D,C",2
L196,L527,G,1
L197,L197,G,1
L197,L198,G,1
L198,L198,"D,G",2
L199,L199,"D,G,C",3
L199,L200,"A,H,G",3
L199,L231,H,1
L2,L2,"G,H,D,C",4
L2,L3,"G,B,H,A",4
L2,L554,H,1
L20,L20,"G,H,C,D",4
L20,L545,H,1
L20,L808,H,1
L20,L901,H,1
L200,L200,G,1
L201,L202,B,1
L203,L204,H,1
L203,L205,H,1
L204,L204,"D,C",2
L204,L205,D,1
L204,L206,"A,G",2
L205,L206,D,1
L205,L517,H,1
L206,L206,"D,C",2
L206,L207,D,1
L208,L209,"H,G",2
L208,L210,A,1
L209,L209,"C,D",2
L209,L210,"G,A",2
L210,L211,G,1
L210,L477,G,1
L210,L636,H,1
L211,L211,"D,G,C",3
L211,L212,"G,D,A,C",4
L212,L212,"C,D",2
L212,L213,"G,A",2
L213,L213,"A,G",2
L214,L214,G,1
L214,L215,"G,D",2
L215,L215,"G,D",2
L216,L216,"C,D",2
L216,L217,H,1
L217,L217,H,1
L218,L218,D,1
L218,L440,G,1
L218,L447,G,1
L219,L219,H,1
L219,L220,G,1
L22,L22,G,1
L22,L23,"G,H,A",3
L220,L220,"D,C",2
L221,L221,"H,G,B,D,A",5
L222,L223,"G,H,A",3
L223,L223,"H,G",2
L224,L224,"G,D",2
L224,L225,"G,D",2
L225,L225,"D,C",2
L226,L226,"D,G,A,C",4
L226,L227,"A,G",2
L227,L227,"G,A,D,H,C",5
L227,L228,H,1
L228,L229,"G,A",2
L229,L229,G,1
L229,L447,G,1
L23,L23,"G,H,A",3
L23,L24,G,1
L231,L231,"G,H,C,D",4
L232,L232,"G,D,B",3
L232,L233,"D,A,H,G",4
L233,L233,"G,H,A",3
L233,L234,"G,H",2
L234,L234,"A,G,B",3
L235,L235,G,1
L235,L236,"G,A",2
L236,L236,"D,G,H,C",4
L237,L237,G,1
L237,L238,"H,A,C",3
L237,L239,H,1
L238,L884,G,1
L239,L239,"G,H",2
L239,L240,"G,H",2
L24,L24,"G,H",2
L24,L25,"D,C,G",3
L240,L240,"A,G",2
L241,L241,"G,H,D,C",4
L241,L242,"G,H,A,D",4
L241,L243,"G,A",2
L242,L242,"G,B,D",3
L242,L243,G,1
L243,L243,"G,H",2
L243,L244,"G,H",2
L243,L245,G,1
L244,L244,"G,B,H",3
L244,L245,"G,D,H",3
L245,L245,"D,G,C",3
L248,L248,"C,D",2
L248,L249,"D,G,A",3
L249,L249,"D,C",2
L249,L250,"D,B,C",3
L25,L25,"B,D,C,G",4
L25,L26,"A,B",2
L250,L250,A,1
L250,L814,G,1
L250,L995,H,1
L251,L251,"D,C,B,G",4
L251,L252,"A,G",2
L252,L252,G,1
L252,L253,G,1
L253,L253,"G,H,B",3
L253,L254,G,1
L254,L254,"G,H,D,A,B",5
L254,L255,"A,D,H,G",4
L256,L257,"G,A",2
L256,L53,H,1
L257,L257,"C,D",2
L257,L258,"A,G",2
L257,L259,"G,A",2
L258,L258,"D,C,G",3
L258,L259,A,1
L259,L259,"G,D",2
L259,L260,"D,G",2
L259,L261,H,1
L259,L497,G,1
L26,L26,G,1
L26,L27,"G,D",2
L260,L260,"G,H",2
L260,L261,G,1
L261,L261,"H,C",2
L261,L262,"G,H",2
L261,L28,H,1
L261,L783,G,1
L262,L262,"H,A",2
L264,L264,"G,H,B",3
L265,L265,"G,H",2
L265,L328,G,1
L265,L487,G,1
L266,L266,D,1
L266,L447,H,1
L267,L267,"D,G,C",3
L268,L268,"H,G",2
L268,L269,"A,H,G,D",4
L268,L338,G,1
L268,L94,H,1
L269,L269,"G,B,C,H,D,A",6
L269,L270,"G,H,D",3
L270,L270,"H,D,G,B",4
L271,L272,"C,G,A,D",4
L272,L272,"D,C",2
L272,L273,A,1
L272,L398,H,1
L275,L275,D,1
L275,L276,"A,G,C",3
L276,L276,"D,C",2
L277,L277,"D,C",2
L277,L278,D,1
L278,L278,D,1
L278,L279,A,1
L279,L280,D,1
L28,L575,H,1
L280,L280,D,1
L280,L281,D,1
L281,L282,"G,A",2
L282,L282,G,1
L282,L283,"G,A,H",3
L283,L283,"G,D,C",3
L283,L527,H,1
L284,L284,"G,H",2
L284,L285,"G,H,D,C,A",5
L285,L285,"G,D,H,C",4
L286,L286,G,1
L286,L287,"G,A",2
L287,L287,"G,A",2
L287,L288,G,1
L289,L289,"D,G,C",3
L289,L647,G,1
L289,L693,G,1
L289,L855,H,1
L29,L29,"H,G",2
L29,L60,H,1
L290,L290,H,1
L291,L291,"D,G,C,H",4
L293,L293,G,1
L293,L774,G,1
L294,L295,G,1
L295,L295,G,1
L296,L297,"H,G",2
L297,L297,"D,G",2
L297,L657,H,1
L297,L869,H,1
L298,L298,G,1
L298,L299,"G,H",2
L299,L299,G,1
L3,L3,G,1
L3,L906,H,1
L30,L30,"D,G",2
L30,L31,"A,D,G",3
L300,L300,"D,C",2
L300,L301,"G,A,C,D",4
L301,L301,"D,C",2
L301,L302,"A,D,G",3
L301,L553,G,1
L301,L883,H,1
L302,L302,"D,C",2
L303,L303,"G,A",2
L304,L304,"G,C,D,H",4
L305,L305,"D,H,G,A,C",5
L305,L306,"G,D,H,B",4
L306,L306,"G,D,H",3
L307,L308,"G,D,C",3
L308,L308,"D,C,G",3
L309,L309,D,1
L309,L310,"D,A",2
L310,L310,"G,B",2
L310,L311,G,1
L312,L312,"G,H",2
L313,L313,G,1
L314,L314,"A,H,G",3
L314,L315,A,1
L315,L315,"G,H",2
L315,L316,"H,D",2
L316,L316,"B,G,H,D",4
L317,L318,"D,C",2
L317,L319,H,1
L318,L318,D,1
L318,L319,D,1
L318,L320,"G,D",2
L319,L320,"G,H",2
L32,L32,"D,C",2
L32,L33,G,1
L32,L34,D,1
L320,L320,"G,A,H",3
L321,L321,"G,C,D,H",4
L324,L324,"G,B",2
L324,L325,"G,D,C",3
L325,L325,"D,C",2
L326,L326,"G,C,B,D",4
L326,L328,H,1
L326,L418,G,1
L329,L329,H,1
L329,L330,G,1
L33,L33,"G,A,D",3
L33,L34,D,1
L33,L35,G,1
L330,L330,"G,C,D",3
L331,L331,"H,B,G",3
L331,L884,H,1
L331,L950,H,1
L332,L332,"G,B,H",3
L332,L333,"A,H,G",3
L336,L336,"D,C",2
L337,L337,"G,H,-1,D",4
L338,L338,"G,C,D,B,H",5
L338,L339,"G,A,D,H,B,C",6
L338,L394,G,1
L339,L339,"G,D,H,C,B",5
L34,L34,D,1
L34,L35,"G,D,H",3
L34,L36,A,1
L340,L340,"B,D,G,C",4
L340,L341,"A,G,D,B",4
L341,L341,"G,B",2
L343,L344,H,1
L344,L344,G,1
L344,L345,"H,A",2
L345,L346,"G,A",2
L346,L346,H,1
L347,L347,H,1
L348,L348,"G,H",2
L348,L349,"H,D",2
L349,L349,"G,D",2
L35,L35,"H,D",2
L35,L36,"D,B,G",3
L350,L350,"G,A",2
L350,L351,G,1
L350,L900,H,1
L351,L351,"G,D",2
L351,L352,D,1
L351,L353,"G,D",2
L352,L352,"D,C,B",3
L352,L353,"D,G,C,A",4
L353,L353,"D,C",2
L353,L354,A,1
L354,L354,"B,G",2
L354,L355,D,1
L354,L356,G,1
L355,L355,H,1
L355,L356,G,1
L355,L357,"D,G",2
L355,L497,G,1
L355,L542,G,1
L356,L356,"G,B,A",3
L356,L357,"D,G,H",3
L357,L357,"D,H,C,G",4
L358,L358,"G,H",2
L358,L477,H,1
L358,L71,H,1
L359,L359,"G,H",2
L359,L362,"G,H,B,A",4
L36,L36,D,1
L36,L482,B,1
L362,L362,"G,H,B",3
L363,L363,"G,D,B,H,C",5
L363,L364,"A,G,H",3
L364,L364,"D,G,H,B",4
L364,L365,"G,A,H",3
L364,L366,B,1
L365,L365,"H,G",2
L365,L366,G,1
L365,L367,G,1
L366,L366,"H,G,D,B",4
L366,L367,"D,G,H",3
L367,L367,"G,H,B,D",4
L367,L368,"G,D,A",3
L367,L369,G,1
L368,L368,"C,D,G,H,B",5
L368,L369,"D,H,G,B",4
L369,L369,"H,G,C,D",4
L37,L37,H,1
L37,L38,G,1
L370,L370,"H,G",2
L370,L371,"H,G,A",3
L371,L371,"H,G",2
L371,L372,G,1
L372,L372,"H,G,C,D",4
L374,L374,"G,B",2
L376,L376,"H,G",2
L376,L377,"A,H,G",3
L377,L377,"G,D,H",3
L377,L378,"A,G",2
L378,L378,"B,G",2
L379,L379,G,1
L38,L38,G,1
L380,L380,"D,C",2
L380,L381,"G,A",2
L381,L381,"H,D,C,G",4
L381,L382,"D,A,G",3
L381,L383,D,1
L384,L384,"H,G",2
L384,L385,"G,H",2
L385,L385,G,1
L385,L386,G,1
L385,L387,G,1
L385,L85,B,1
L386,L386,B,1
L386,L387,G,1
L387,L387,G,1
L388,L388,"G,D,H,C,A",5
L388,L389,"H,G,A,B",4
L389,L389,"D,C,G",3
L39,L39,"G,D,B,H,C",5
L39,L40,"G,H",2
L390,L390,D,1
L390,L688,G,1
L391,L391,"D,G,C,B",4
L391,L898,G,1
L392,L392,"G,H",2
L394,L394,"G,H",2
L394,L511,B,1
L394,L672,G,1
L395,L395,"D,G,C",3
L395,L770,B,1
L395,L782,B,1
L395,L986,H,1
L396,L396,G,1
L396,L65,H,1
L397,L397,"G,H",2
L398,L398,"D,G,C",3
L399,L399,"H,G",2
L399,L400,"H,A,G,B",4
L4,L4,H,1
L40,L40,"G,H,C,D",4
L40,L41,"H,A",2
L400,L400,"G,B",2
L401,L401,"D,C",2
L401,L402,D,1
L401,L403,A,1
L403,L403,G,1
L403,L404,"H,G",2
L404,L404,"D,G,C,A",4
L404,L500,G,1
L405,L405,"G,C,D",3
L405,L880,G,1
L405,L904,B,1
L407,L407,G,1
L407,L678,G,1
L408,L408,H,1
L408,L409,"H,G",2
L409,L409,G,1
L41,L41,"G,D",2
L41,L42,"H,G",2
L411,L411,"G,D,C",3
L412,L413,"H,G",2
L412,L492,G,1
L413,L413,"H,D,G",3
L414,L414,"D,C",2
L414,L415,"G,A,H",3
L415,L415,"D,C,G",3
L415,L417,G,1
L417,L417,"D,C",2
L417,L418,"G,A",2
L418,L418,"D,H,C,A",4
L418,L447,G,1
L419,L419,"H,G",2
L419,L420,"G,H",2
L419,L421,H,1
L42,L42,G,1
L420,L420,"G,H,A",3
L420,L421,"H,G",2
L420,L422,"G,H,A",3
L421,L421,"G,B,H",3
L421,L422,"G,H,D,A,B",5
L422,L422,"G,D,H,C,B",5
L422,L423,G,1
L423,L423,"H,A,G",3
L423,L424,"H,G,A",3
L424,L424,"H,G",2
L425,L425,"D,C,G",3
L427,L427,"G,H",2
L427,L656,B,1
L428,L429,"G,D",2
L429,L429,"G,D,H",3
L43,L43,"G,D,C",3
L430,L430,"G,H",2
L430,L431,"G,H",2
L430,L432,G,1
L431,L431,G,1
L431,L432,G,1
L432,L432,"G,H,B",3
L433,L433,G,1
L433,L434,"A,H,G",3
L433,L514,G,1
L434,L434,G,1
L435,L435,"D,H,G,C,A",5
L435,L699,B,1
L436,L436,"D,C,G,H",4
L436,L437,"A,G,H",3
L437,L437,"D,C,G,H",4
L437,L438,"H,G",2
L438,L438,"D,G,H,C",4
L439,L439,"G,H",2
L439,L440,"D,G,C,A,H",5
L44,L44,G,1
L44,L45,A,1
L440,L440,"D,G,C,B",4
L440,L477,G,1
L440,L808,H,1
L441,L441,"D,G,C",3
L441,L442,"D,G,A,H,C",5
L442,L442,"G,A",2
L443,L443,"D,H,C",3
L443,L444,"A,G,D,H",4
L444,L444,"G,D,H",3
L444,L445,"G,H,A",3
L444,L446,"H,G",2
L445,L445,"G,A",2
L445,L446,"A,G",2
L446,L446,"H,G",2
L447,L447,"D,H,C",3
L447,L448,D,1
L447,L449,"D,G",2
L448,L448,"G,D",2
L448,L449,"G,D",2
L449,L449,"H,G",2
L449,L450,"D,G",2
L45,L45,"G,B",2
L450,L450,"D,G,A,H",4
L450,L451,"D,A,H,G",4
L451,L451,G,1
L451,L452,"G,H,A,B",4
L451,L453,G,1
L452,L452,"G,A,B",3
L452,L453,"G,D,A",3
L453,L453,"G,D,H,C",4
L454,L454,"D,H,C,G,B",5
L454,L455,"H,G,D",3
L454,L630,H,1
L455,L455,"H,G",2
L455,L456,"G,H",2
L456,L456,"D,C,G,H",4
L458,L459,G,1
L459,L459,"C,A,G,D",4
L46,L46,"G,A",2
L46,L47,"G,A,H",3
L460,L460,"D,G,C,H",4
L461,L461,"G,H,B",3
L461,L462,G,1
L462,L462,"H,G",2
L462,L463,"G,A,H",3
L462,L826,H,1
L463,L463,"G,H,A,B",4
L464,L464,"C,B,G,H",4
L465,L465,D,1
L465,L466,D,1
L466,L466,"H,D",2
L466,L468,"H,D,G",3
L468,L468,"D,C",2
L469,L470,G,1
L47,L47,"G,H",2
L47,L48,"G,H",2
L471,L472,"C,D,G",3
L472,L472,"D,G",2
L472,L473,"D,A,B",3
L473,L473,D,1
L473,L529,G,1
L473,L971,G,1
L474,L474,D,1
L474,L475,"C,D,A,G",4
L475,L475,"B,A,G",3
L476,L476,G,1
L477,L477,"G,H",2
L477,L482,G,1
L477,L511,G,1
L477,L65,G,1
L477,L68,B,1
L477,L71,G,1
L477,L803,B,1
L478,L478,G,1
L478,L479,"A,D,G",3
L479,L479,"D,G,C,A",4
L48,L48,"G,H",2
L480,L480,H,1
L480,L481,"H,G,A",3
L481,L481,"H,G,B",3
L482,L482,"G,D,H,C,A",5
L483,L483,"G,H",2
L483,L484,"G,H,A",3
L484,L484,"C,G,D",3
L485,L486,G,1
L485,L739,H,1
L486,L486,G,1
L486,L487,"G,A",2
L487,L487,"D,C",2
L487,L488,"A,D,G",3
L488,L798,H,1
L489,L490,G,1
L49,L50,D,1
L49,L51,G,1
L491,L491,"D,A,C,H",4
L492,L492,"H,G",2
L493,L493,"D,C,G",3
L493,L494,"H,G,A,D",4
L494,L494,"G,C,H,D",4
L495,L495,"G,B",2
L496,L496,"D,H,C",3
L496,L497,"H,G",2
L5,L5,"G,D,H,C",4
L5,L542,G,1
L5,L816,H,1
L5,L904,H,1
L50,L50,D,1
L50,L51,"G,D",2
L500,L500,"G,D,H,C,A",5
L500,L501,"G,H,A,B",4
L500,L502,H,1
L501,L501,"G,H,B",3
L501,L502,G,1
L501,L818,H,1
L502,L502,"G,H,A",3
L502,L503,"H,G,A",3
L502,L504,G,1
L503,L503,"G,H",2
L503,L504,"G,H,A",3
L504,L504,"G,H",2
L505,L505,"D,G,B,C",4
L505,L506,"G,D,H,C,A",5
L506,L506,"G,D",2
L507,L507,"D,C",2
L507,L508,"G,A,D",3
L508,L508,G,1
L51,L51,"D,C",2
L51,L52,D,1
L510,L510,"A,G",2
L510,L511,"H,A,G",3
L510,L512,G,1
L511,L511,"D,A,G,C,B,H",6
L511,L512,"D,G,A",3
L511,L826,H,1
L512,L512,"D,C,G,H",4
L513,L514,"G,D",2
L514,L514,"D,C",2
L514,L515,"D,A",2
L515,L516,G,1
L516,L516,"A,G",2
L517,L517,"G,D,C",3
L517,L638,H,1
L518,L518,D,1
L518,L519,"D,H,G",3
L519,L519,"D,C",2
L52,L52,D,1
L52,L631,H,1
L522,L522,D,1
L523,L523,"H,G,D,C",4
L523,L524,"H,G,A,B",4
L524,L524,"G,H,B",3
L524,L525,"G,H",2
L525,L525,"G,D,C",3
L526,L526,"H,G",2
L526,L527,"A,G",2
L527,L527,"D,G,A",3
L527,L688,G,1
L527,L694,B,1
L527,L771,G,1
L527,L977,H,1
L528,L528,"D,C",2
L528,L529,"A,G",2
L529,L529,B,1
L529,L532,G,1
L53,L53,"H,G,D,A",4
L532,L532,"G,B",2
L533,L533,"H,G",2
L534,L534,"D,G,A,C,H",5
L535,L535,"D,G,H,B",4
L537,L537,"D,C",2
L537,L539,"A,H",2
L537,L540,H,1
L537,L542,H,1
L539,L540,"G,A",2
L54,L54,G,1
L54,L550,H,1
L540,L540,"H,G",2
L541,L541,G,1
L542,L542,"D,G,C",3
L542,L543,"G,D,C,H",4
L542,L544,H,1
L542,L630,H,1
L543,L543,"D,C",2
L543,L544,G,1
L544,L544,D,1
L545,L545,"H,B,G",3
L545,L546,"H,G,D",3
L546,L546,"G,D,B",3
L547,L547,"G,D,C",3
L547,L548,"A,G,D",3
L548,L548,"G,D,C",3
L549,L549,"H,D,G,A",4
L549,L550,"H,G,A",3
L55,L55,G,1
L550,L550,A,1
L551,L551,"D,H,G",3
L551,L552,"D,A,G,H",4
L552,L552,"D,G,A,C",4
L553,L553,"G,H,C,D",4
L553,L898,G,1
L554,L554,"D,A,G,H",4
L555,L555,"G,D,C",3
L555,L94,G,1
L556,L557,"G,H",2
L556,L692,G,1
L556,L783,G,1
L557,L557,"G,H,D",3
L558,L558,"G,A,H",3
L558,L559,"H,A",2
L559,L559,"A,G",2
L559,L560,"G,A",2
L56,L56,G,1
L56,L57,"H,G,D",3
L560,L560,"B,G",2
L561,L561,"D,H,C",3
L561,L562,H,1
L561,L564,G,1
L562,L564,G,1
L564,L564,"D,G,H,C",4
L565,L565,"D,H,G",3
L565,L566,"D,G,H,A",4
L566,L566,"H,D,G",3
L566,L567,"G,H",2
L567,L567,"H,G",2
L567,L568,"G,A",2
L568,L568,"G,H,B",3
L569,L569,G,1
L57,L57,"D,G",2
L57,L899,G,1
L570,L570,"H,G",2
L571,L571,"H,G",2
L571,L572,"G,H,A",3
L572,L572,G,1
L573,L573,D,1
L573,L574,"D,A",2
L574,L574,D,1
L574,L575,A,1
L575,L814,G,1
L576,L576,"D,G,H,C",4
L576,L577,"A,H,G,D,C",5
L577,L577,"D,C",2
L578,L578,"B,D,G",3
L578,L579,"G,A,H",3
L579,L579,"D,H",2
L579,L580,H,1
L580,L580,"H,G",2
L580,L581,"H,G",2
L581,L581,"H,G,C,B,D",5
L582,L582,"G,H",2
L582,L583,"G,H,A",3
L583,L583,"G,A",2
L584,L584,"D,H,G,C",4
L585,L585,G,1
L586,L586,"G,B,A",3
L586,L587,"A,G",2
L586,L906,H,1
L587,L587,G,1
L589,L589,"A,D,G,B",4
L589,L590,"G,D,A,C",4
L59,L59,H,1
L59,L60,H,1
L590,L590,"D,H,G,C",4
L590,L591,"A,D,G",3
L591,L591,"A,G",2
L592,L593,"D,C",2
L593,L593,"D,C",2
L595,L595,"G,B,C,D,A",5
L596,L596,"C,D",2
L596,L597,"G,A",2
L597,L597,"D,C",2
L6,L6,H,1
L6,L7,"G,H",2
L60,L60,G,1
L60,L649,H,1
L60,L958,H,1
L60,L995,H,1
L600,L600,H,1
L602,L602,D,1
L602,L603,A,1
L603,L603,D,1
L604,L604,G,1
L604,L823,H,1
L605,L605,"H,G,D",3
L605,L606,"A,H,G",3
L606,L606,"C,D",2
L607,L607,H,1
L608,L608,"G,D,C,H",4
L608,L609,"A,G,H",3
L61,L62,G,1
L610,L610,D,1
L610,L611,"G,H,A",3
L611,L611,"C,D,H",3
L611,L612,"G,D",2
L611,L952,G,1
L612,L612,"D,C",2
L612,L613,"A,D,G",3
L613,L613,D,1
L613,L614,G,1
L614,L614,"H,G",2
L614,L615,G,1
L615,L615,D,1
L616,L616,"A,G,D,H,C",5
L616,L617,"D,A,G,H",4
L617,L617,"D,G,A,H,C",5
L617,L618,"G,H,D",3
L618,L618,"G,H,D",3
L619,L619,"G,B,H",3
L619,L620,"G,H",2
L619,L621,D,1
L62,L62,"G,H",2
L620,L620,G,1
L620,L621,"A,G,D",3
L620,L623,"G,A",2
L620,L630,H,1
L621,L621,"D,G,H,C",4
L621,L622,"A,D,G",3
L622,L622,"D,H,G",3
L622,L623,"G,D,A",3
L622,L624,G,1
L623,L623,"B,H,G",3
L623,L624,"G,D,H",3
L624,L624,"D,G,H",3
L625,L626,"B,A,G",3
L626,L626,"B,D,C,G",4
L627,L627,"G,H,A",3
L628,L629,"G,H",2
L629,L629,"H,G",2
L63,L63,"H,G,D",3
L63,L64,"A,G,H,D",4
L630,L630,G,1
L631,L631,"G,D,H,C",4
L632,L634,G,1
L633,L635,D,1
L634,L635,G,1
L635,L635,"H,D,C",3
L636,L636,"D,H,G,C,A",5
L637,L637,"C,D",2
L637,L638,"G,A,H",3
L638,L638,"D,G",2
L638,L639,G,1
L638,L953,H,1
L639,L639,"D,C,G",3
L639,L640,G,1
L64,L64,"G,C,D",3
L64,L65,"A,G",2
L640,L641,D,1
L641,L641,D,1
L646,L646,"D,G",2
L646,L647,"G,D,A",3
L647,L647,"G,B",2
L647,L648,"G,H",2
L647,L899,G,1
L648,L648,"G,H",2
L649,L649,"D,C",2
L65,L65,H,1
L65,L66,"G,D",2
L650,L650,G,1
L650,L651,"G,B",2
L651,L651,"B,G",2
L652,L652,G,1
L652,L653,"D,G,B,A",4
L652,L654,A,1
L653,L653,"D,G,C,A,B",5
L653,L654,"G,D,A",3
L654,L654,G,1
L655,L656,G,1
L656,L656,"D,G",2
L657,L657,G,1
L657,L658,"A,G",2
L658,L658,"D,G,C",3
L658,L659,"G,D,H",3
L659,L659,"D,C,G,H",4
L659,L660,G,1
L66,L66,G,1
L660,L660,"G,B",2
L662,L662,"D,G,A",3
