query_genus,target_genus,ucd_genus_query_id,ucd_genus_target_id,query_family,target_family,i_query,i_target,plate,plate_x,plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant
Ablerus,Endobia,456124,457215,Azotidae,Eurytomidae,I26415,I21935,4,3,6,,0.180,,0.18,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Epistenia,456124,456904,Azotidae,Pteromalidae,I26415,I23214,4,3,6,,0.180,0.864,-0.6839999999999999,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Ablerus,Epitranus,456124,456350,Azotidae,Chalcididae,I23976,I23979,3,1,2,2.0,fail,0.992,,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Ablerus,Epitranus,456124,456350,Azotidae,Chalcididae,I23976,I23979,3,1,2,2.0,fail,0.992,,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Epitranus,456124,456350,Azotidae,Chalcididae,I23976,I23979,3,1,2,2.0,fail,0.992,,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Ablerus,Epitranus,456124,456350,Azotidae,Chalcididae,I23976,I23979,3,1,2,2.0,fail,0.992,,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Epitranus,456124,456350,Azotidae,Chalcididae,I23976,I23979,3,1,2,2.0,fail,0.992,,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Euderomphale,456124,456268,Azotidae,Eulophidae,I26415,I26463,4,3,6,10.77,0.180,0.128,0.05199999999999999,H,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Euderomphale,456124,456268,Azotidae,Eulophidae,I26407,I26463,4,2,10,10.296,1.72,0.128,1.592,C,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Ablerus,Euderomphale,456124,456268,Azotidae,Eulophidae,I26407,I26463,4,2,10,10.296,1.72,0.128,1.592,C,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Ablerus,Eutrichosomella,456124,456450,Azotidae,Aphelinidae,I26407,I26374,4,2,10,2.828,1.72,0.516,1.204,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Ablerus,Idioporus,456124,457529,Azotidae,Pteromalidae,I26407,I26403,4,2,10,4.0,1.72,0.652,1.068,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Lasiochalcidia,456124,456412,Azotidae,Chalcididae,I23976,I23980,3,1,2,2.0,fail,7.20,,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Lasiochalcidia,456124,456412,Azotidae,Chalcididae,I23976,I23980,3,1,2,2.0,fail,7.20,,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Leiosema,456124,457632,Azotidae,Eucharitidae,I23976,I16357,3,1,2,,fail,,,G,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Ablerus,Lelaps,456124,456751,Azotidae,Pteromalidae,I26407,I21705,4,2,10,,1.72,,1.72,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Lelaps,456124,456751,Azotidae,Pteromalidae,I26415,I21705,4,3,6,,0.180,,0.18,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,A,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,H,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Macrorileya,456124,456375,Azotidae,Eurytomidae,I26407,I26408,4,2,10,4.0,1.72,5.24,-3.5200000000000005,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Ablerus,Merostenus,456124,456383,Azotidae,Eupelmidae,I26415,I27417,4,3,6,,0.180,0.528,-0.34800000000000003,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Micradelus,456124,457740,Azotidae,Pteromalidae,I26415,I24035,4,3,6,,0.180,0.205,-0.024999999999999994,A,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Ablerus,Micradelus,456124,457740,Azotidae,Pteromalidae,I26415,I24035,4,3,6,,0.180,0.205,-0.024999999999999994,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Neochalcis,456124,457289,Azotidae,Chalcididae,I23976,I23981,3,1,2,2.0,fail,3.48,,H,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Ablerus,Orasema,456124,457291,Azotidae,Eucharitidae,I26407,I21723,4,2,10,,1.72,2.36,-0.6399999999999999,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Ormyromorpha,456124,457617,Azotidae,Pteromalidae,I26415,I21946,4,3,6,,0.180,0.116,0.06399999999999999,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Ablerus,Ormyrus,456124,456634,Azotidae,Ormyridae,I23976,I21664,3,1,2,,fail,,,C,1,0,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Parastethynium,456124,457968,Azotidae,Mymaridae,I23976,I28971,3,1,2,,fail,,,H,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Ablerus,Perilampus,456124,456225,Azotidae,Perilampidae,I26415,I12630,4,3,6,,0.180,,0.18,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Ablerus,Torymoides,456124,456792,Azotidae,Torymidae,I23976,I26413,3,1,2,,fail,8.24,,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Acanthochalcis,Ablerus,456131,456124,Chalcididae,Azotidae,I23977,I23976,3,1,3,2.0,8.68 [2437(2)],fail,,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Acanthochalcis,Asparagobius,456131,456570,Chalcididae,Pteromalidae,I23977,I29050,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,A,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,H,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,A,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,H,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,A,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,H,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,A,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,H,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,A,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,B,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,A,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,B,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Acanthochalcis,Cratocentrus,456131,456856,Chalcididae,Chalcididae,I23977,I23233,3,1,3,,8.68 [2437(2)],,8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
